2010,,25,Jacky Kun Qiao,"Community Center Shanghai, Shanghai, China"
2010,Alabama,1,Allison Black,"Adventure Travel, Birmingham, Alabama"
2010,Alaska,2,Oliver Dodge Price,"Anchorage Daily News, Anchorage, Alaska"
2010,Alaska,3,Rory O'Donoghue,"Daily News-Miner, Fairbanks, Alaska"
2010,American Samoa,4,Destiny F. Su'a,"Samoa News, Pago Pago, American Samoa"
2010,Arizona,5,Anjali Narayanan Nair,"Arizona Educational Foundation, Scottsdale, Arizona"
2010,Arizona,6,Emmarie Chareya T. Comaad,"Navajo Times Publishing Company, Window Rock, Arizona"
2010,Arkansas,7,Esther C. Park,"Arkansas Democrat Gazette, Little Rock, Arkansas"
2010,Bahamas,8,Yelena Alejandra Persaud,"The Nassau Guardian, Nassau, Bahamas"
2010,California,9,Juan Miguel Jandusay Malana,"Desert Dispatch, Barstow, California"
2010,California,10,Isabel Cathryn Sublette,"Ventura County Star, Camarillo, California"
2010,California,11,Brandon Whitehead,"Imperial Valley Press, El Centro, California"
2010,California,12,Jeremiah Bernal Cortez,"Los Angeles Spelling Bee Collaborative, Los Angeles, California"
2010,California,13,Mickey C. Shi,"Friends of the Diamond Bar Library, Pomona, California"
2010,California,14,Liam Twight,"Record Searchlight, Redding, California"
2010,California,15,Kendra Lee Burns,"The Press-Enterprise, Riverside, California"
2010,California,16,Anvita Mishra,"The Sacramento Bee, Sacramento, California"
2010,California,17,Emma Grover Finch,"Monterey County Office of Education, Salinas, California"
2010,California,18,Alex B. Kahng,"The San Diego Union-Tribune, San Diego, California"
2010,California,19,Sarah E. Gadre,"San Francisco Chronicle, San Francisco, California"
2010,California,20,Kenley Ku Farace,"The Orange County Register, Santa Ana, California"
2010,California,21,Zachary N. Ocab,"Daily Press, Victorville, California"
2010,California,22,Christian Suarez,"Visalia Times-Delta/Tulare Advance-Register, Visalia, California"
2010,California,23,Shilpa S. Rao,"Contra Costa Times, Walnut Creek, California"
2010,Canada,24,Laura Olivia Newcombe,"CanWest CanSpell National Spelling Bee, Winnipeg, Manitoba Canada"
2010,Colorado,26,David Phan,"Daily Camera, Boulder, Colorado"
2010,Colorado,27,Brian A. King,"The Denver Post, Denver, Colorado"
2010,Connecticut,28,Rahul R. Malayappan,"Connecticut Post, Bridgeport, Connecticut"
2010,Connecticut,29,Alisha V. David-Lukas,"The News-Times, Danbury, Connecticut"
2010,Connecticut,30,Henry X. Jin,"New Haven Register, New Haven, Connecticut"
2010,Connecticut,31,Christo C. Popham,"The Advocate and Greenwich Time, Stamford, Connecticut"
2010,Delaware,32,Pranay Choudary Malempati,"Delaware Spelling Bee Collaborative, Wilmington, Delaware"
2010,District of Columbia,33,Avery Jayron Coffey,"The Washington Informer, Washington, D.C."
2010,Europe,34,Alyssa A. Binosa,"Stars & Stripes, Defense and State Department Schools, Europe"
2010,Florida,35,Vincent A. Franco,"Coastal Orthopedics and Sports Medicine, Bradenton, Florida"
2010,Florida,36,Grace Remmer,"The Florida Times-Union, Jacksonville, Florida"
2010,Florida,37,Glenn L. Medina,"The Miami Herald, Miami, Florida"
2010,Florida,38,Vaidya Govindarajan,"The Miami Herald, Miami, Florida"
2010,Florida,39,Fernanda Arnay,"Bonita Daily News, Bonita Springs, Florida"
2010,Florida,40,Jonathan  Jude Nativi,"Naples Daily News, Naples, Florida"
2010,Florida,41,Benjamin Rice,"Orlando Sentinel, Orlando, Florida"
2010,Florida,42,Hannah Pinson,"The News Herald, Panama City, Florida"
2010,Florida,43,Tommy Foster,"Tampa Bay Spelling Bee Collaborative, St. Petersburg, Florida"
2010,Florida,44,Aldrin Paul D'Silva,"Treasure Coast Newspapers, Stuart, Florida"
2010,Florida,45,Connor G. Keith,"Tallahassee Democrat, Tallahassee, Florida"
2010,Florida,46,Lillian Jane Lesser,"Kiwanis Club of West Palm Beach, West Palm Beach, Florida"
2010,Florida,158,Christopher Combee,"Polk County School District, Bartow, Florida"
2010,Georgia,47,Rachael Cundey,"The Augusta Chronicle, Augusta, Georgia"
2010,Georgia,48,Julia M. Denniss,"Georgia Association of Educators, Tucker, Georgia"
2010,Ghana,49,Darren Kwame Sackey,"Essence Communications Ltd., Accra, Ghana"
2010,Guam,50,Mikhail Tecson Alcantara,"Pacific Daily News, Hagåtña‎, Guam"
2010,Hawaii,51,Brysen J. Pasion,"The Honolulu Advertiser, Honolulu, Hawaii"
2010,Idaho,52,Sabrina Renee Smith,"Coeur d'Alene Press, Coeur d'Alene, Idaho"
2010,Idaho,53,Thomas LeGrande Bates,"Teton Valley News, Driggs, Idaho"
2010,Idaho,54,Ian T. Wendt,"Lewiston Tribune, Lewiston, Idaho"
2010,Illinois,55,Adrian Saputra Gunawan,"Commonwealth Edison, Chicago, Illinois"
2010,Illinois,56,Ankush I. Bajaj,"Commonwealth Edison, Chicago, Illinois"
2010,Illinois,57,Michaela M. Minock,"Commonwealth Edison, Chicago, Illinois"
2010,Illinois,58,Christopher S. Rupprecht,"Chicago Spelling Bee Collaborative, Chicago, Illinois"
2010,Illinois,59,Devora Klionsky,"Chicago Spelling Bee Collaborative, Chicago, Illinois"
2010,Illinois,60,Natasha Danielle Freund,"Daily Chronicle, DeKalb, Illinois"
2010,Illinois,61,Gina Liu,"Herald & Review, Decatur, Illinois"
2010,Illinois,62,Brian Andersen,"Kane County Chronicle, Saint Charles, Illinois"
2010,Illinois,63,Paige K. Myroth,"The Telegraph, Dixon, Illinois"
2010,Illinois,64,J.R. Gomoll,"Northwest Herald, Crystal Lake, Illinois"
2010,Illinois,65,Anne-Marie Hagnell Kommers,"Lake County Regional Office of Education, Grayslake, Illinois"
2010,Illinois,66,Christopher Bayston,"The Daily Journal, Kankakee, Illinois"
2010,Illinois,67,Nabaa Khan,"Boone-Winnebago Regional Office of Education, Loves Park, Illinois"
2010,Illinois,68,Varun Ravichandran,"The Dispatch and The Rock Island Argus, Moline, Illinois"
2010,Illinois,69,Matt Brucker,"Peoria Journal Star, Peoria, Illinois"
2010,Illinois,70,Dalton Andring,"The State Journal-Register, Springfield, Illinois"
2010,Illinois,71,Hye-Jean Kristine Yoon,"The Daily Gazette, Sterling, Illinois"
2010,Illinois,72,Christian Andrew Wilks,"Carroll/JoDaviess/Stephenson Regional Office of Education, Stockton, Illinois"
2010,Indiana,73,Joseph D. Kirkpatrick,"The Herald Bulletin, Anderson, Indiana"
2010,Indiana,74,Michele Evelyn Mae Poindexter,"The Herald-Times, Bloomington, Indiana"
2010,Indiana,75,Michael B. Pence,"Williams Comfort Air, Carmel, Indiana"
2010,Indiana,76,Andrew P. Wellen,"Evansville Courier & Press, Evansville, Indiana"
2010,Indiana,77,Alexia Jade Zawadzke,"The Journal Gazette, Fort Wayne, Indiana"
2010,Indiana,78,Gina Solomito,"Indiana University-Purdue University Indianapolis, Indianapolis, Indiana"
2010,Indiana,79,Taryn Nichole Thor,"The Kokomo Tribune, Kokomo, Indiana"
2010,Indiana,80,Modhura Chakravarty,"Journal and Courier, Lafayette, Indiana"
2010,Indiana,81,Nathan J. Marcisz,"Indiana Wesleyan University, Marion, Indiana"
2010,Indiana,82,Tommy Arnold,"The Star Press, Muncie, Indiana"
2010,Indiana,83,Margaret Flaherty Peterson,"South Bend Tribune, South Bend, Indiana"
2010,Indiana,84,Sabin Karki,"The Tribune-Star, Terre Haute, Indiana"
2010,Indiana,85,Jenna Lee Sink,"Kankakee Valley REMC, Wanatah, Indiana"
2010,Iowa,86,Stefan Peng,"Sylvan Learning Centers of Iowa, Des Moines, Iowa"
2010,Iowa,87,Grace  Tsui,"Telegraph Herald, Dubuque, Iowa"
2010,Jamaica,88,Owayne Rodney,"Jamaica Gleaner, Kingston, Jamaica"
2010,Japan,89,Sonia Ann Schlesinger,"The Japan Times, Tokyo, Japan"
2010,Kansas,90,Matthew Ryan Wegner,"Great Bend Tribune, Great Bend, Kansas"
2010,Kansas,91,Vanya Shivashankar,"The Olathe News, Olathe, Kansas"
2010,Kansas,92,Chase A. Brown,"The Topeka Capital-Journal, Topeka, Kansas"
2010,Kentucky,93,Emily Keaton,"Kentucky Spelling Bee Collaborative, Louisville, Kentucky"
2010,Louisiana,95,Bianca Yasmén James,"Kiwanis Club of Lafayette, Lafayette, Louisiana"
2010,Louisiana,96,Zaib Qayyum,"The News-Star, Monroe, Louisiana"
2010,Louisiana,97,Melinda E. Davis,"The Times-Picayune, New Orleans, Louisiana"
2010,Louisiana,98,Vincent Huang,"Alliance For Education, Shreveport, Louisiana"
2010,Maine,99,Lily A. Jordan,"Portland Press Herald/Maine Sunday Telegram, Portland, Maine"
2010,Maryland,100,Faith Audreylee Ruppert,"Anne Arundel County Public Schools, Annapolis, Maryland"
2010,Maryland,101,Robert Palmisano,"Learn It Systems, Baltimore, Maryland"
2010,Maryland,102,Lanson T. Tang,"The Meakem Group of Wells Fargo Advisors, Bethesda, Maryland"
2010,Maryland,103,Sam Osheroff,"Howard County Library, Columbia, Maryland"
2010,Maryland,104,Joanne C. Lee,"The Herald-Mail, Hagerstown, Maryland"
2010,Maryland,105,Elozino P.U. Ahworegba,"Gazette Newspapers, Laurel, Maryland"
2010,Maryland,106,Jared M. Franz,"The Enterprise, Lexington Park, Maryland"
2010,Maryland,107,Surjo  Bandyopadhyay,"The Recorder, Prince Frederick, Maryland"
2010,Maryland,108,Dang-Quang K. Tran,"Maryland Independent, Waldorf, Maryland"
2010,Massachusetts,109,Ross  Garrity,"Boston Centers for Youth & Families, Boston, Massachusetts"
2010,Massachusetts,110,Shivani Angappan,"Sentinel & Enterprise, Fitchburg, Massachusetts"
2010,Massachusetts,111,Amber Born,"The Daily Item, Lynn, Massachusetts"
2010,Massachusetts,112,Courtland S. Priest,"Comcast, Taunton, Massachusetts"
2010,Massachusetts,113,Olivia  Jacobs,"The Martha's Vineyard Times, Vineyard Haven, Massachusetts"
2010,Michigan,114,Siddharth Varanasi,"The Detroit News, Detroit, Michigan"
2010,Michigan,115,Matthew Karas,"The Flint Journal, Flint, Michigan"
2010,Michigan,116,Braden Alexander LaTour,"Kent Intermediate School District, Grand Rapids, Michigan"
2010,Michigan,117,Noah D. Gershenson,"Upper Peninsula Spelling Bee Collaborative, Iron Mountain, Michigan"
2010,Michigan,118,Madelynn Hauglie,"The Jackson Citizen Patriot, Jackson, Michigan"
2010,Michigan,119,Daniel Kenneth Deneweth,"The County Press, Lapeer, Michigan"
2010,Michigan,120,Mitchell F. Lange,"Ludington Daily News, Ludington, Michigan"
2010,Michigan,121,Jason Seguin,"The Macomb Daily, Macomb, Michigan"
2010,Michigan,122,Kirk Hansen,"The Oakland Press, Pontiac, Michigan"
2010,Michigan,123,Leena Fazil Khan,"Saginaw Independent School District, Saginaw, Michigan"
2010,Michigan,124,Mehgan R. Abdel-Moneim,"The Herald Palladium, St. Joseph, Michigan"
2010,Michigan,125,Austin Logan Wolfgram,"Traverse City Record-Eagle, Traverse City, Michigan"
2010,Michigan,126,Kavyapranati Pratapa,"Willow Run Community Schools, Ypsilanti, Michigan"
2010,Minnesota,127,Jedadiah John Rothstein,"Lakes Country Service Cooperative, Fergus Falls, Minnesota"
2010,Minnesota,128,Antony Joseph,"South Central Service Cooperative, North Mankato, Minnesota"
2010,Minnesota,129,Anja Beth  Swoap,"Lockridge Grindal Nauen P.L.L.P., Minneapolis, Minnesota"
2010,Minnesota,130,Roshini Shreya Asirvatham,"Southeast Service Cooperative, Rochester, Minnesota"
2010,Minnesota,131,Ashlee Kathryn Hauble,"National Joint Powers Alliance, Staples, Minnesota"
2010,Mississippi,132,Rani Jaiswal,"Mississippi Association of Educators, Jackson, Mississippi"
2010,Missouri,133,Elizabeth Platz,"Columbia Daily Tribune, Columbia, Missouri"
2010,Missouri,134,Seth Acup,"Cass County Democrat Missourian, Harrisonville, Missouri"
2010,Missouri,135,Jordan Gabriella Hoffman,"The Examiner, Independence, Missouri"
2010,Missouri,136,Summer Dawn Johnston,"Three Rivers Community College, Poplar Bluff, Missouri"
2010,Missouri,137,McKenna E. Clippert,"Sedalia Spelling Bee Collaborative, Sedalia, Missouri"
2010,Missouri,138,Allison M. Thomas,"Unite, Springfield, Missouri"
2010,Missouri,139,Chloe X. Granger,"St. Joseph News-Press, St. Joseph, Missouri"
2010,Missouri,140,Olivia Y. Long,"St. Louis Post-Dispatch, St. Louis, Missouri"
2010,Montana,141,Rose L. Tracy,"Lee Newspapers of Montana, Billings, Montana"
2010,Nebraska,142,Emma Johanningsmeier,"Omaha World-Herald, Omaha, Nebraska"
2010,Nevada,143,Dakota Daniel Jones,"Las Vegas Review-Journal, Las Vegas, Nevada"
2010,New Hampshire,144,Anjithaa Radakrishnan,"New Hampshire Union Leader, Manchester, New Hampshire"
2010,New Jersey,145,Suzanne Lynne Greenwood,"The Press of Atlantic City, Atlantic City, New Jersey"
2010,New Jersey,146,Vothom Son Lu,"Camden Spelling Bee Collaborative, Camden, New Jersey"
2010,New Jersey,147,Joshua G. Casquejo,"Hudson County Office of Cultural and Heritage Affairs, Jersey City, New Jersey"
2010,New Jersey,148,Jake Joseph Muldowney,"Asbury Park Press, Home News Tribune and The Courier News, Neptune, New Jersey"
2010,New Jersey,149,Karthik Reddy,"The Record and Herald News, Hackensack, New Jersey"
2010,New Jersey,150,Mariamma Susan Abraham,"The Times of Trenton, Trenton, New Jersey"
2010,New Mexico,151,Hannah Evans,"The Albuquerque Journal, Albuquerque, New Mexico"
2010,New York,152,Ashley M. LaMere,"Times Union, Albany, New York"
2010,New York,153,Nabeel Rahman,"The Buffalo News, Buffalo, New York"
2010,New York,154,Sruti Akula,"The Leader, Corning, New York"
2010,New York,155,Neetu Chandak,"Finger Lakes Times, Geneva, New York"
2010,New York,156,Kevin Thomas Ammann,"The Leader-Herald, Gloversville, New York"
2010,New York,157,Gabriel David Blacklock,"Times Herald-Record, Middletown, New York"
2010,New York,159,Thomas Dumbach,"Daily News, New York, New York"
2010,New York,160,Arvind V. Mahankali,"Daily News, New York, New York"
2010,New York,161,Isabella Penola,"The Daily Star, Oneonta, New York"
2010,New York,162,Nina Alcasid,"The Palladium-Times, Oswego, New York"
2010,New York,163,Alyssa M. Szczypien,"Press-Republican, Plattsburgh, New York"
2010,New York,164,Jan Izzabelle Donasco Secular,"The Gazette, Port Jervis, New York"
2010,New York,165,Casey J. Durant,"Long Island Jewish World, Rockville Centre, New York"
2010,New York,166,Katherine Schumacher,"The Post-Standard, Syracuse, New York"
2010,New York,167,Kimber Delane Fleming,"Watertown Daily Times, Watertown, New York"
2010,New York,223,Hyunsoo Kim,"Yoon's English School, Seoul, South Korea"
2010,New Zealand,168,Tom H.R. Winter,"The New Zealand Listener, Wellington, New Zealand"
2010,North Carolina,169,Jacob T. Gilliam,"Times-News, Burlington, North Carolina"
2010,North Carolina,170,Prakash Mishra,"The Charlotte Observer, Charlotte, North Carolina"
2010,North Carolina,171,Shayne Jacobs,"The Clayton News-Star, Clayton, North Carolina"
2010,North Carolina,172,Jessia L. Connelly,"Duke University's Office of Durham and Regional Affairs, Durham, North Carolina"
2010,North Carolina,173,Brian Fields,"The Fayetteville Observer, Fayetteville, North Carolina"
2010,North Carolina,174,Emily Brannon,"The Gaston Gazette, Gastonia, North Carolina"
2010,North Carolina,175,Gage Phillip Grishaw,"Harnett County Spelling Bee Collaborative, Lillington, North Carolina"
2010,North Carolina,176,Caitlin Denise Smith,"The Shelby Star, Shelby, North Carolina"
2010,North Carolina,177,Isabella Mayo,"Washington Daily News, Washington, North Carolina"
2010,North Carolina,178,Monica L. Sullivan,"Wilson Daily Times, Wilson, North Carolina"
2010,North Carolina,179,Wesley Lima,"Winston-Salem Journal, Winston-Salem, North Carolina"
2010,North Dakota,180,Shantanu S. Srivatsa,"North Dakota Council of Educational Leaders, Bismarck, North Dakota"
2010,Ohio,181,Sunny Levine,"Akron Beacon Journal, Akron, Ohio"
2010,Ohio,182,Jacob S. Voegele,"The Repository, Canton, Ohio"
2010,Ohio,183,Szofia E. Komaromy-Hiller,"WCPO-TV Channel 9, Cincinnati, Ohio"
2010,Ohio,184,Matthew Luczaj,"WCPO-TV Channel 9, Cincinnati, Ohio"
2010,Ohio,185,Anamika Veeramani,"The Plain Dealer, Cleveland, Ohio"
2010,Ohio,186,Liz Stickley,"Dayton Daily News, Dayton, Ohio"
2010,Ohio,187,Paul P. Kardar,"Educational Service Center of Lorain County, LaGrange, Ohio"
2010,Ohio,188,Nicholas B. Rushlow,"Lancaster Eagle-Gazette, Lancaster, Ohio"
2010,Ohio,189,Felicity Jenkins,"Ohio University's Scripps College of Communication, Lewis Center, Ohio"
2010,Ohio,190,George Mekkattukulam Jose,"The Lima News, Lima, Ohio"
2010,Ohio,191,Robert B. Thomas Jr.,"The Marietta Times, Marietta, Ohio"
2010,Ohio,192,AJ Alexander Feiock,"The Times Leader, Martins Ferry, Ohio"
2010,Ohio,193,Reha Rabbani,"Salem News, East Liverpool Review and The Morning Journal, Salem, Ohio"
2010,Ohio,194,Dharani  Kotekal,"The Herald-Star, Steubenville, Ohio"
2010,Ohio,195,Lucas J. Liner,"The Blade, Toledo, Ohio"
2010,Ohio,196,Rachel McFall,"The Tribune Chronicle, Warren, Ohio"
2010,Ohio,197,Kirsten Prout,"The News-Herald, Willoughby, Ohio"
2010,Ohio,198,Julia C. Miglets,"The Vindicator, Youngstown, Ohio"
2010,Oklahoma,199,Nick J. Smallwood,"Muskogee Spelling Bee Collaborative, Muskogee, Oklahoma"
2010,Oklahoma,200,Nathan Wakefield,"The Oklahoman, Oklahoma City, Oklahoma"
2010,Oregon,201,Hannah Allison,"KOHD News, Bend, Oregon"
2010,Pennsylvania,203,Jaclin Alise Boorse,"The Chester Spirit, Chester, Pennsylvania"
2010,Pennsylvania,204,Priyanka  Thirumurti,"The Express-Times, Easton, Pennsylvania"
2010,Pennsylvania,205,Joanna Ye,"WITF: Public Media for Central Pennsylvania, Harrisburg, Pennsylvania"
2010,Pennsylvania,206,Monica L. Mede,"Intelligencer Journal/Lancaster New Era, Lancaster, Pennsylvania"
2010,Pennsylvania,207,Neel Mehta,"The Times Herald, Norristown, Pennsylvania"
2010,Pennsylvania,208,Scott Stephen Salisbury,"The Philadelphia Tribune, Philadelphia, Pennsylvania"
2010,Pennsylvania,209,Anna V. Wadhwani,"Pittsburgh Post-Gazette, Pittsburgh, Pennsylvania"
2010,Pennsylvania,210,Quentin J. Moyer,"The Republican Herald, Pottsville, Pennsylvania"
2010,Pennsylvania,211,Kyle C. Latshaw,"Reading Eagle, Reading, Pennsylvania"
2010,Pennsylvania,212,Neilesh K. Vinjamuri,"Chester County Intermediate Unit, Downingtown, Pennsylvania"
2010,Pennsylvania,213,Sukanya Roy,"Times Leader, Wilkes-Barre, Pennsylvania"
2010,Puerto Rico,214,Julianna M. Canabal-Rodríguez,"Commonwealth-Parkville School, San Juan, Puerto Rico"
2010,Rhode Island,215,Ellen Grace Asermely,"The Valley Breeze, Cumberland, Rhode Island"
2010,South Carolina,216,Bradford Jalin Geter,"The Allendale Sun, Allendale, South Carolina"
2010,South Carolina,217,Jessica Le'Anna Pittman,"Anderson Independent Mail, Anderson, South Carolina"
2010,South Carolina,218,Samantha T. Safa,"The Post and Courier, Charleston, South Carolina"
2010,South Carolina,219,Aditya Amit Pande,"Morning News, Florence, South Carolina"
2010,South Carolina,220,David M. Habibi,"The Sun News, Myrtle Beach, South Carolina"
2010,South Carolina,221,Olivia Vaughn Jones,"Herald-Journal, Spartanburg, South Carolina"
2010,South Dakota,222,Sean Patrick Calhoun,"Yankton Daily Press & Dakotan, Yankton, South Dakota"
2010,Tennessee,224,Tanay Patri,"Chattanooga Times Free Press, Chattanooga, Tennessee"
2010,Tennessee,225,John Michael Eaton,"The Jackson Sun, Jackson, Tennessee"
2010,Tennessee,226,Ameena Momtaz Iqbal,"Knoxville News Sentinel, Knoxville, Tennessee"
2010,Tennessee,227,Gina Pradipkumar Kapadia,"The Commercial Appeal, Memphis, Tennessee"
2010,Tennessee,228,Briuana LaShay Green,"The Commercial Appeal, Memphis, Tennessee"
2010,Tennessee,229,Clark Hubbard,"The Tennessean, Nashville, Tennessee"
2010,Texas,230,Laura Churchill,"Abilene Reporter-News, Abilene, Texas"
2010,Texas,231,Akshay Krishna Raghuram,"Amarillo Globe-News, Amarillo, Texas"
2010,Texas,232,C.J. Louis Hartwick,"Corpus Christi Caller-Times, Corpus Christi, Texas"
2010,Texas,233,Chetan G. Reddy,"The Dallas Morning News, Dallas, Texas"
2010,Texas,234,Abigail V. Spitzer,"El Paso Times, El Paso, Texas"
2010,Texas,235,Mark Brioso de los Santos,"Fort Worth Star-Telegram, Fort Worth, Texas"
2010,Texas,236,Mashad N. Arora,"Valley Freedom Newspapers, Harlingen, Texas"
2010,Texas,237,Aditya Chemudupaty,"HoustonPBS, Houston, Texas"
2010,Texas,238,Jorge Solís,"Laredo Morning Times, Laredo, Texas"
2010,Texas,239,Elliot L. Hanna,"Lubbock Avalanche-Journal, Lubbock, Texas"
2010,Texas,240,Jace P. Brandl,"Midland Reporter-Telegram, Midland, Texas"
2010,Texas,241,Ramesh B. Ghanta,"Odessa American, Odessa, Texas"
2010,Texas,242,Clancy D. Carter,"San Angelo Standard-Times, San Angelo, Texas"
2010,Texas,243,Jared Ulysses Urbina,"San Antonio Express-News, San Antonio, Texas"
2010,Texas,244,Pauline Negrete,"Victoria Advocate, Victoria, Texas"
2010,Texas,245,Andrea Mae Mirasol,"Times Record News, Wichita Falls, Texas"
2010,U.S. Virgin Islands,246,Carmi Thomas,"The Virgin Islands Daily News, St. Thomas, U.S. Virgin Islands"
2010,Utah,247,Dylan Duane Thomas,"Davis County Clipper, Bountiful, Utah"
2010,Utah,248,Eli M. Beck,"Southeast Education Service Center, Price, Utah"
2010,Utah,249,Adam Davies,"Daily Herald, Provo, Utah"
2010,Utah,250,Miranda C. Hulsey,"The Valley Journals, Salt Lake City, Utah"
2010,Vermont,251,Mael  Le Scouezec,"The Burlington Free Press, Burlington, Vermont"
2010,Virginia,252,Sarah Anne Allen,"The News-Virginian and The Daily Progress, Charlottesville, Virginia"
2010,Virginia,253,Matthew Raymond Zisi,"The Free Lance-Star, Fredericksburg, Virginia"
2010,Virginia,254,Baylor Towne,"Hampton Literary Society, Hampton, Virginia"
2010,Virginia,255,Andrew Mark Taylor,"Rockingham District Ruritans, Harrisonburg, Virginia"
2010,Virginia,256,James M. Forcier,"Loudoun Times-Mirror, Leesburg, Virginia"
2010,Virginia,257,Mary-Michael Robertson,"The News & Advance, Lynchburg, Virginia"
2010,Virginia,258,Walter J. Francis,"The Virginian-Pilot, Norfolk, Virginia"
2010,Virginia,259,Tim Ruiter,"Fairfax County Times, Reston, Virginia"
2010,Virginia,260,Ryan Oppenheim,"Richmond Times-Dispatch, Richmond, Virginia"
2010,Virginia,261,Amelia Wentzel,"The Roanoke Times, Roanoke, Virginia"
2010,Virginia,262,Kyle Allen Wolford,"Tazewell County Fair Association, Tazewell, Virginia"
2010,Virginia,263,Samuel George Estep,"The Community Foundation of the Northern Shenandoah Valley, Winchester, Virginia"
2010,Virginia,264,Deborah Kirstin Horton,"News & Messenger, Woodbridge, Virginia"
2010,Washington,202,Connor Aberlé,"Portland Tribune, Portland, Oregon"
2010,Washington,265,Katie Loren Arthur,"Skagit Valley Herald, Mount Vernon, Washington"
2010,Washington,266,Kela Harrington,"Altrooist.com, Seattle, Washington"
2010,Washington,267,Rachel Hope Blakemore,"The Wenatchee World, Wenatchee, Washington"
2010,West Virginia,268,Erin Elizabeth Mills,"Charleston Gazette-Mail, Charleston, West Virginia"
2010,West Virginia,269,Savannah Dawn Aldridge,"The Clarksburg Exponent-Telegram, Clarksburg, West Virginia"
2010,West Virginia,270,Deep Yagna Vudathu,"The Journal, Martinsburg, West Virginia"
2010,West Virginia,271,Duncan Crooks,"The Dominion Post, Morgantown, West Virginia"
2010,West Virginia,272,Karen Laska,"The Catholic Spirit, Wheeling, West Virginia"
2010,Wisconsin,273,Andrew  Grose,"Wisconsin State Journal, Madison, Wisconsin"
2010,Wyoming,274,Taylor Jo Ballek,"AARP National Spelling Bee, Laramie, Wyoming"
